,open,high,low,close,adj close,volume
2023-04-03,102.3,103.29,101.43,102.41,102.41,41135733.0
2023-04-04,102.75,104.2,102.11,103.95,103.95,48662496.0
2023-04-05,103.91,103.91,100.7506,101.1,101.1,45175393.0
2023-04-06,100.75,102.3817,99.8008,102.06,102.06,43808020.0
2023-04-10,100.96,102.2,99.57,102.17,102.17,37261185.0
2023-04-11,100.8,101.0,99.01,99.92,99.92,60417847.0
2023-04-12,100.4,100.51,97.705,97.83,97.83,56735007.0
2023-04-13,98.95,102.57,98.71,102.4,102.4,67925138.0
2023-04-14,102.07,103.2013,101.11,102.51,102.51,51450522.0
2023-04-17,103.16,103.73,101.59,102.74,102.74,39791535.0
2023-04-18,103.95,104.2,101.52,102.3,102.3,39790518.0
2023-04-19,101.58,105.12,101.39,104.3,104.3,58398890.0
2023-04-20,103.53,105.25,103.21,103.81,103.81,57696866.0
2023-04-21,106.1,108.15,105.08,106.96,106.96,86774185.0
2023-04-24,107.655,109.23,105.07,106.21,106.21,69575610.0
2023-04-25,104.91,105.45,102.45,102.57,102.57,65026818.0
2023-04-26,105.04,106.62,104.1,104.98,104.98,71821215.0
2023-04-27,108.16,110.86,106.8,109.82,109.82,149961167.0
2023-04-28,107.73,109.48,104.33,105.45,105.45,130715946.0
2023-05-01,104.95,105.23,101.82,102.05,102.05,74728096.0
2023-05-02,101.47,103.9,101.15,103.63,103.63,73469350.0
2023-05-03,103.735,105.96,103.28,103.65,103.65,65051925.0
2023-05-04,104.04,105.39,103.3117,104.0,104.0,45345523.0
2023-05-05,104.27,105.76,103.55,105.655,105.655,56951744.0
2023-05-08,105.04,106.095,104.7001,105.83,105.83,49430909.0
2023-05-09,105.48,106.79,105.1567,106.62,106.62,44089359.0
2023-05-10,108.1,110.67,108.05,110.19,110.19,78627616.0
2023-05-11,111.03,113.28,110.49,112.18,112.18,74924841.0
2023-05-12,112.16,112.64,109.3185,110.26,110.26,49852671.0
2023-05-15,111.15,112.29,109.25,111.2,111.2,53011145.0
2023-05-16,111.05,114.7899,111.05,113.4,113.4,71472908.0
2023-05-17,114.89,115.83,114.22,115.5,115.5,65655177.0
2023-05-18,116.69,118.6,116.335,118.15,118.15,73174087.0
2023-05-19,118.16,118.31,115.7,116.25,116.25,55056307.0
2023-05-22,116.77,116.77,114.25,115.01,115.01,70741123.0
2023-05-23,114.27,117.14,113.78,114.99,114.99,67576262.0
2023-05-24,115.35,117.34,115.02,116.75,116.75,63487938.0
2023-05-25,116.63,116.87,114.31,115.0,115.0,66496681.0
2023-05-26,116.04,121.5,116.02,120.11,120.11,96779889.0
2023-05-30,122.37,122.92,119.855,121.66,121.66,64314808.0
2023-05-31,121.45,122.04,119.17,120.58,120.58,71769273.0
2023-06-01,120.69,123.49,119.93,122.77,122.77,54375131.0
2023-06-02,124.92,126.39,124.015,124.25,124.25,61264414.0
2023-06-05,123.36,125.8,123.03,125.3,125.3,47950128.0
2023-06-06,125.07,127.4,125.0,126.61,126.61,45695212.0
2023-06-07,127.01,127.365,120.63,121.23,121.23,95663275.0
2023-06-08,123.01,125.625,122.2579,124.25,124.25,62159270.0
2023-06-09,124.08,125.8,123.19,123.43,123.43,51396018.0
2023-06-12,124.02,126.78,123.53,126.57,126.57,51473376.0
2023-06-13,128.12,128.41,125.18,126.66,126.66,50564785.0
2023-06-14,126.7,126.95,124.12,126.42,126.42,52422463.0
2023-06-15,125.21,127.69,124.32,127.11,127.11,60458471.0
2023-06-16,127.71,127.9,125.3,125.49,125.49,84247104.0
